Item;Quantity;Total Price;URL
Raspberry Pi Zero 2W (with headers);1;33,41 euros;https://s.click.aliexpress.com/e/_c3nth9mR
Raspberry Pi touchscreen;1;26 euros;https://amzn.to/47ohqOK
3D Printed trophy;1;Free;https://printlegion.hackclub.com/
